product_id,price_amount,currency,price_type,condition,observed_at,marketplace,source_listing_id,url,is_bundle
rtx-3080-ti,400,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,1900028284,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/1900028284,
rtx-3080-ti,450,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,1095225831,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/1095225831,
rtx-3080-ti,499,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,1421623773,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/1421623773,
rtx-3080-ti,499,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,1186046370,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/1186046370,
rtx-3080-ti,500,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,1112909857,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/1112909857,
rtx-3080-ti,550,EUR,asking,used,2026-08-19T11:30:00+00:00,willhaben,856878159,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/856878159,
rtx-3080-ti,350,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,657304177,https://www.subito.it/annunci-italia/vendita/usato/657304177.htm,
rtx-3080-ti,420,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,656964524,https://www.subito.it/annunci-italia/vendita/usato/656964524.htm,
rtx-3080-ti,429,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,656668133,https://www.subito.it/annunci-italia/vendita/usato/656668133.htm,
rtx-3080-ti,430,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,656256913,https://www.subito.it/annunci-italia/vendita/usato/656256913.htm,
rtx-3080-ti,440,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,652970992,https://www.subito.it/annunci-italia/vendita/usato/652970992.htm,
rtx-3080-ti,450,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,656132634,https://www.subito.it/annunci-italia/vendita/usato/656132634.htm,
rtx-3080-ti,450,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,652302168,https://www.subito.it/annunci-italia/vendita/usato/652302168.htm,
rtx-3080-ti,490,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,647808945,https://www.subito.it/annunci-italia/vendita/usato/647808945.htm,
rtx-3080-ti,600,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,657610782,https://www.subito.it/annunci-italia/vendita/usato/657610782.htm,
rtx-3080-ti,600,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,656346440,https://www.subito.it/annunci-italia/vendita/usato/656346440.htm,
rtx-3080-ti,600,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,655315338,https://www.subito.it/annunci-italia/vendita/usato/655315338.htm,
rtx-3080-ti,650,EUR,asking,used,2026-08-19T11:35:00+00:00,subito,657427447,https://www.subito.it/annunci-italia/vendita/usato/657427447.htm,
rtx-3080-ti,1700,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1aTuDN,https://www.olx.pl/d/oferta/rtx-3080ti-tuf-gaming-ID1aTuDN.html,
rtx-3080-ti,1999,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,16T46h,https://www.olx.pl/d/oferta/msi-geforce-rtx-3080-ti-ventus-3x-oc-12gb-ID16T46h.html,
rtx-3080-ti,2000,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,18rSp5,https://www.olx.pl/d/oferta/rtx-3080ti-12gb-gigabyte-gaming-oc-ID18rSp5.html,
rtx-3080-ti,2050,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1bIqhy,https://www.olx.pl/d/oferta/karta-graficzna-msi-rtx-3080ti-ventus-3x-ID1bIqhy.html,
rtx-3080-ti,2099,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1bOl4g,https://www.olx.pl/d/oferta/msi-geforce-rtx-3080-ti-ventus-3x-oc-12gb-ID1bOl4g.html,
rtx-3080-ti,2100,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1bOJjR,https://www.olx.pl/d/oferta/gigabyte-geforce-rtx-3080-ti-eagle-12gb-ID1bOJjR.html,
rtx-3080-ti,2200,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1bLXtJ,https://www.olx.pl/d/oferta/inno3d-geforce-rtx3080ti-ichill-x4-12gb-ID1bLXtJ.html,
rtx-3080-ti,2200,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,17ILRO,https://www.olx.pl/d/oferta/msi-geforce-rtx-3080-ti-suprim-x12gb-ID17ILRO.html,
rtx-3080-ti,2200,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1aVLwi,https://www.olx.pl/d/oferta/msi-geforce-rtx-3080-ti-ventus-3x-ID1aVLwi.html,
rtx-3080-ti,2399,PLN,asking,used,2026-08-19T11:40:00+00:00,olx-pl,1bW5Pt,https://www.olx.pl/d/oferta/rtx-3080-ti-12gb-gigabyte-eagle-ID1bW5Pt.html,
