product_id,price_amount,currency,price_type,condition,observed_at,marketplace,source_listing_id,url,is_bundle
rtx-3080-ti,370,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,194579871,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/rtx-3080-ti-gigabyte-oc-12gb/oglas/194579871,
rtx-3080-ti,440,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,182147880,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/rtx-3080-ti-gigabyte-eagle-polovno-testirano/oglas/182147880,
rtx-3080-ti,415,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,182147319,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/rtx-3080-ti-manli-polovno-testirano/oglas/182147319,
rtx-3080-ti,390,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,192066253,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/rtx-3080-ti-gaming-x-trio-12gb/oglas/192066253,
rtx-3080-ti,390,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,192396719,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/gigabyte-rtx-3080-ti-12gb-eagle-dostupno/oglas/192396719,
rtx-3080-ti,380,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,193677541,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/zotac-gaming-geforce-rtx-3080-ti-trinity/oglas/193677541,
rtx-3080-ti,410,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,194043382,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/nvidia-rtx-3080-ti-founders-edition/oglas/194043382,
rtx-3080-ti,390,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,193277429,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/zotac-gaming-geforce-rtx-3080-ti-amp-holo/oglas/193277429,
rtx-3080-ti,350,EUR,asking,used,2026-08-19T09:20:00+00:00,kupujemprodajem,193452547,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/rtx-3080-ti-12gb-gddr6x-manli/oglas/193452547,
rtx-3080-ti,350,EUR,asking,UNKNOWN,2026-08-19T09:20:00+00:00,kupujemprodajem,183165180,https://www.kupujemprodajem.com/kompjuteri-desktop/graficke-kartice/inno3d-geforce-rtx-3080-ti-ichill-x4-12gb-gddr6x/oglas/183165180,
